owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
aebe94f8-d1bc-41ca-a563-a2c0757cf724,Matthieu,Colin,51,Male,matthieu.colin@gmail.com,0430665301,"30, rue Daniel Vaillant
70706 Saint CapucineVille",b098583f-664f-4a91-891e-30c1b52c6ff5,Samson,Doberman Pinscher,96,Male,d147ab1a-4264-4068-84c8-3cdf17ede6dd,2023-10-24,14,1,11.99,Dog Dental Chews,11.99,Dental chews for oral health,d147ab1a-4264-4068-84c8-3cdf17ede6dd_20210802211548,e1c57ced-17df-4e22-91f2-a6a48f4e8b69,Pierre,Perret,Male,73,+33 (0)3 51 23 87 85,908a56aa-cad9-40de-bafd-719a7ec72b60,2024-03-12,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
e048bbbf-a98d-4e65-9d88-d51a12d7ed98,Madeleine,Lebreton,63,Female,madeleine.lebreton@gmail.com,0389160695,"678, avenue Aubert
02642 Saint TimothéeBourg",163c080e-0b35-4014-99c1-2fddb42fc892,Shadow,Golden Retriever,40,Male,467eac83-1990-4633-b343-c6a9a5dde89f,2024-02-16,30,9,49.41,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,467eac83-1990-4633-b343-c6a9a5dde89f_20221203012038,8ca470ac-9f8c-40a5-b9bb-b89fc5bd0e5d,William,Lagarde,Male,58,+33 6 62 42 82 66,85f5f19e-a757-499d-9f45-3d95ff3d6e40,2024-05-25,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
e048bbbf-a98d-4e65-9d88-d51a12d7ed98,Madeleine,Lebreton,63,Female,madeleine.lebreton@gmail.com,0389160695,"678, avenue Aubert
02642 Saint TimothéeBourg",163c080e-0b35-4014-99c1-2fddb42fc892,Shadow,Golden Retriever,40,Male,467eac83-1990-4633-b343-c6a9a5dde89f,2024-02-16,35,3,34.47,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,467eac83-1990-4633-b343-c6a9a5dde89f_20210621024618,8ca470ac-9f8c-40a5-b9bb-b89fc5bd0e5d,William,Lagarde,Male,58,+33 6 62 42 82 66,85f5f19e-a757-499d-9f45-3d95ff3d6e40,2024-05-25,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
e048bbbf-a98d-4e65-9d88-d51a12d7ed98,Madeleine,Lebreton,63,Female,madeleine.lebreton@gmail.com,0389160695,"678, avenue Aubert
02642 Saint TimothéeBourg",163c080e-0b35-4014-99c1-2fddb42fc892,Shadow,Golden Retriever,40,Male,467eac83-1990-4633-b343-c6a9a5dde89f,2024-02-16,20,6,41.94,Dog Bandana,6.99,Stylish bandana for dogs,467eac83-1990-4633-b343-c6a9a5dde89f_20221214075730,8ca470ac-9f8c-40a5-b9bb-b89fc5bd0e5d,William,Lagarde,Male,58,+33 6 62 42 82 66,85f5f19e-a757-499d-9f45-3d95ff3d6e40,2024-05-25,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
e048bbbf-a98d-4e65-9d88-d51a12d7ed98,Madeleine,Lebreton,63,Female,madeleine.lebreton@gmail.com,0389160695,"678, avenue Aubert
02642 Saint TimothéeBourg",163c080e-0b35-4014-99c1-2fddb42fc892,Shadow,Golden Retriever,40,Male,467eac83-1990-4633-b343-c6a9a5dde89f,2024-02-16,29,9,98.91,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,467eac83-1990-4633-b343-c6a9a5dde89f_20220303090134,8ca470ac-9f8c-40a5-b9bb-b89fc5bd0e5d,William,Lagarde,Male,58,+33 6 62 42 82 66,85f5f19e-a757-499d-9f45-3d95ff3d6e40,2024-05-25,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
378e20b2-85b7-4dc9-965b-cf03cf213bac,Guy,Gomez,25,Male,guy.gomez@gmail.com,+33 6 56 30 78 70,"97, rue Audrey Loiseau
49381 Boyer",6046ccaa-344d-4e46-8b7f-2899482e56dd,Winnie,Australian Shepherd,79,Female,5eb6ffd4-790c-4824-ab0d-eeeeb5cddd84,2024-02-16,26,4,31.96,Dog Frisbee,7.99,Durable frisbee for outdoor play,5eb6ffd4-790c-4824-ab0d-eeeeb5cddd84_20220120184107,5e25011b-14ae-4d96-82d8-7372e1495602,Audrey,Chauvin,Female,34,0153860974,9875d482-15f7-4b7d-a4d4-19b7dbb0de51,2024-04-17,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
96cf6118-eee3-4eec-b822-ecdb956d143e,Margaret,Langlois,47,Female,margaret.langlois@gmail.com,+33 5 94 28 86 85,"boulevard Martins
08581 Schmitt",34381758-c264-4315-afd7-72f2198d7a88,Rusty,Beagle,43,Male,a98b7003-9471-4821-9a71-a931964ae5e7,2023-11-20,23,9,89.91,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,a98b7003-9471-4821-9a71-a931964ae5e7_20210511063546,1cca1e15-c057-4426-9280-a57a230b78fd,Hortense,Munoz,Female,56,+33 (0)5 34 83 27 06,f8b271d9-cf85-48ff-83ca-e70c14bd8d64,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
96cf6118-eee3-4eec-b822-ecdb956d143e,Margaret,Langlois,47,Female,margaret.langlois@gmail.com,+33 5 94 28 86 85,"boulevard Martins
08581 Schmitt",34381758-c264-4315-afd7-72f2198d7a88,Rusty,Beagle,43,Male,a98b7003-9471-4821-9a71-a931964ae5e7,2023-11-20,23,10,99.9,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,a98b7003-9471-4821-9a71-a931964ae5e7_20230502091205,1cca1e15-c057-4426-9280-a57a230b78fd,Hortense,Munoz,Female,56,+33 (0)5 34 83 27 06,f8b271d9-cf85-48ff-83ca-e70c14bd8d64,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
96cf6118-eee3-4eec-b822-ecdb956d143e,Margaret,Langlois,47,Female,margaret.langlois@gmail.com,+33 5 94 28 86 85,"boulevard Martins
08581 Schmitt",34381758-c264-4315-afd7-72f2198d7a88,Rusty,Beagle,43,Male,a98b7003-9471-4821-9a71-a931964ae5e7,2023-11-20,15,10,499.9,Dog GPS Tracker,49.99,GPS tracker for dogs,a98b7003-9471-4821-9a71-a931964ae5e7_20221029074644,1cca1e15-c057-4426-9280-a57a230b78fd,Hortense,Munoz,Female,56,+33 (0)5 34 83 27 06,f8b271d9-cf85-48ff-83ca-e70c14bd8d64,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
96cf6118-eee3-4eec-b822-ecdb956d143e,Margaret,Langlois,47,Female,margaret.langlois@gmail.com,+33 5 94 28 86 85,"boulevard Martins
08581 Schmitt",34381758-c264-4315-afd7-72f2198d7a88,Rusty,Beagle,43,Male,a98b7003-9471-4821-9a71-a931964ae5e7,2023-11-20,34,1,9.49,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,a98b7003-9471-4821-9a71-a931964ae5e7_20210429020550,1cca1e15-c057-4426-9280-a57a230b78fd,Hortense,Munoz,Female,56,+33 (0)5 34 83 27 06,f8b271d9-cf85-48ff-83ca-e70c14bd8d64,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
d1d8ab46-9898-4402-b632-fbc83b385d55,Gabriel,Goncalves,34,Male,gabriel.goncalves@outlook.com,0147164839,"boulevard Marc Rey
39928 Girard",4752263f-cc52-4fc9-82d3-57e3a634058c,Bandit,Siberian Husky,41,Male,6c6af461-7714-4e5a-9b80-306aced54ac9,2023-11-15,11,1,6.99,Dog Ball,6.99,Fetch and play ball,6c6af461-7714-4e5a-9b80-306aced54ac9_20200522175732,a8bb4c1b-2d80-4819-8d6f-dd213c0802da,François,Bouchet,Male,42,+33 2 57 13 06 19,b2182faf-513d-4d2c-a82c-0e1c02eff91b,2024-06-07,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d1d8ab46-9898-4402-b632-fbc83b385d55,Gabriel,Goncalves,34,Male,gabriel.goncalves@outlook.com,0147164839,"boulevard Marc Rey
39928 Girard",4752263f-cc52-4fc9-82d3-57e3a634058c,Bandit,Siberian Husky,41,Male,6c6af461-7714-4e5a-9b80-306aced54ac9,2023-11-15,8,10,199.9,Puppy Training Pads,19.99,Absorbent training pads,6c6af461-7714-4e5a-9b80-306aced54ac9_20211129093608,a8bb4c1b-2d80-4819-8d6f-dd213c0802da,François,Bouchet,Male,42,+33 2 57 13 06 19,b2182faf-513d-4d2c-a82c-0e1c02eff91b,2024-06-07,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d1d8ab46-9898-4402-b632-fbc83b385d55,Gabriel,Goncalves,34,Male,gabriel.goncalves@outlook.com,0147164839,"boulevard Marc Rey
39928 Girard",4752263f-cc52-4fc9-82d3-57e3a634058c,Bandit,Siberian Husky,41,Male,6c6af461-7714-4e5a-9b80-306aced54ac9,2023-11-15,4,10,129.9,Dog Collar,12.99,Stylish dog collar,6c6af461-7714-4e5a-9b80-306aced54ac9_20230518051649,a8bb4c1b-2d80-4819-8d6f-dd213c0802da,François,Bouchet,Male,42,+33 2 57 13 06 19,b2182faf-513d-4d2c-a82c-0e1c02eff91b,2024-06-07,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d1d8ab46-9898-4402-b632-fbc83b385d55,Gabriel,Goncalves,34,Male,gabriel.goncalves@outlook.com,0147164839,"boulevard Marc Rey
39928 Girard",4752263f-cc52-4fc9-82d3-57e3a634058c,Bandit,Siberian Husky,41,Male,6c6af461-7714-4e5a-9b80-306aced54ac9,2023-11-15,10,3,17.97,Dog Treats,5.99,Tasty dog treats,6c6af461-7714-4e5a-9b80-306aced54ac9_20200115061323,a8bb4c1b-2d80-4819-8d6f-dd213c0802da,François,Bouchet,Male,42,+33 2 57 13 06 19,b2182faf-513d-4d2c-a82c-0e1c02eff91b,2024-06-07,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d1d8ab46-9898-4402-b632-fbc83b385d55,Gabriel,Goncalves,34,Male,gabriel.goncalves@outlook.com,0147164839,"boulevard Marc Rey
39928 Girard",4752263f-cc52-4fc9-82d3-57e3a634058c,Bandit,Siberian Husky,41,Male,6c6af461-7714-4e5a-9b80-306aced54ac9,2023-11-15,18,1,8.49,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,6c6af461-7714-4e5a-9b80-306aced54ac9_20200513171039,a8bb4c1b-2d80-4819-8d6f-dd213c0802da,François,Bouchet,Male,42,+33 2 57 13 06 19,b2182faf-513d-4d2c-a82c-0e1c02eff91b,2024-06-07,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d4a7289a-8de1-4f88-b0e2-a3e5e2ce3c74,David,Pascal,70,Male,david.pascal@gmail.com,0586954286,"92, rue Julie Huet
11144 Carpentier-les-Bains",dab7c593-73be-4b7f-8593-b77dc75c436f,Prince,Australian Cattle Dog,79,Male,e05ba049-39f0-4c9a-bf80-f1dc5a37965c,2023-11-25,8,7,139.93,Puppy Training Pads,19.99,Absorbent training pads,e05ba049-39f0-4c9a-bf80-f1dc5a37965c_20200816094944,175bee2e-00fc-43cb-8869-0a31d327e412,Alphonse,Léger,Male,38,0516021702,9ec04b03-7f78-494d-acb3-c482c624ffc9,2024-03-23,Specialize in treating eye diseases in animals,12,Ophthalmology,850
d4a7289a-8de1-4f88-b0e2-a3e5e2ce3c74,David,Pascal,70,Male,david.pascal@gmail.com,0586954286,"92, rue Julie Huet
11144 Carpentier-les-Bains",dab7c593-73be-4b7f-8593-b77dc75c436f,Prince,Australian Cattle Dog,79,Male,e05ba049-39f0-4c9a-bf80-f1dc5a37965c,2023-11-25,26,8,63.92,Dog Frisbee,7.99,Durable frisbee for outdoor play,e05ba049-39f0-4c9a-bf80-f1dc5a37965c_20200508083604,175bee2e-00fc-43cb-8869-0a31d327e412,Alphonse,Léger,Male,38,0516021702,9ec04b03-7f78-494d-acb3-c482c624ffc9,2024-03-23,Specialize in treating eye diseases in animals,12,Ophthalmology,850
d4a7289a-8de1-4f88-b0e2-a3e5e2ce3c74,David,Pascal,70,Male,david.pascal@gmail.com,0586954286,"92, rue Julie Huet
11144 Carpentier-les-Bains",dab7c593-73be-4b7f-8593-b77dc75c436f,Prince,Australian Cattle Dog,79,Male,e05ba049-39f0-4c9a-bf80-f1dc5a37965c,2023-11-25,32,3,68.97,Dog Cooling Mat,22.99,Cooling mat for hot days,e05ba049-39f0-4c9a-bf80-f1dc5a37965c_20210401092039,175bee2e-00fc-43cb-8869-0a31d327e412,Alphonse,Léger,Male,38,0516021702,9ec04b03-7f78-494d-acb3-c482c624ffc9,2024-03-23,Specialize in treating eye diseases in animals,12,Ophthalmology,850
3d735346-e22b-4e5f-98bd-c04f52f57a1c,Suzanne,Martins,49,Female,suzanne.martins@outlook.com,0237388513,"15, rue Jérôme Grégoire
76632 Georges",84a46b6a-4f9d-44cc-acfc-c8b14df4fc4c,Gigi,German Shepherd,3,Female,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4,2024-01-07,21,3,38.97,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4_20220601095512,cd47b9c8-82f6-4e84-a8c4-fab3619df658,Julie,Techer,Female,43,0559631862,4e01182d-a85d-49a8-9f9b-b1c374a4d34e,2024-06-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
3d735346-e22b-4e5f-98bd-c04f52f57a1c,Suzanne,Martins,49,Female,suzanne.martins@outlook.com,0237388513,"15, rue Jérôme Grégoire
76632 Georges",84a46b6a-4f9d-44cc-acfc-c8b14df4fc4c,Gigi,German Shepherd,3,Female,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4,2024-01-07,15,4,199.96,Dog GPS Tracker,49.99,GPS tracker for dogs,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4_20220301065658,cd47b9c8-82f6-4e84-a8c4-fab3619df658,Julie,Techer,Female,43,0559631862,4e01182d-a85d-49a8-9f9b-b1c374a4d34e,2024-06-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
3d735346-e22b-4e5f-98bd-c04f52f57a1c,Suzanne,Martins,49,Female,suzanne.martins@outlook.com,0237388513,"15, rue Jérôme Grégoire
76632 Georges",84a46b6a-4f9d-44cc-acfc-c8b14df4fc4c,Gigi,German Shepherd,3,Female,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4,2024-01-07,1,1,20.99,Dog Food,20.99,High-quality dog food,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4_20220330012227,cd47b9c8-82f6-4e84-a8c4-fab3619df658,Julie,Techer,Female,43,0559631862,4e01182d-a85d-49a8-9f9b-b1c374a4d34e,2024-06-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
3d735346-e22b-4e5f-98bd-c04f52f57a1c,Suzanne,Martins,49,Female,suzanne.martins@outlook.com,0237388513,"15, rue Jérôme Grégoire
76632 Georges",84a46b6a-4f9d-44cc-acfc-c8b14df4fc4c,Gigi,German Shepherd,3,Female,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4,2024-01-07,14,3,35.97,Dog Dental Chews,11.99,Dental chews for oral health,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4_20231113175425,cd47b9c8-82f6-4e84-a8c4-fab3619df658,Julie,Techer,Female,43,0559631862,4e01182d-a85d-49a8-9f9b-b1c374a4d34e,2024-06-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
3d735346-e22b-4e5f-98bd-c04f52f57a1c,Suzanne,Martins,49,Female,suzanne.martins@outlook.com,0237388513,"15, rue Jérôme Grégoire
76632 Georges",84a46b6a-4f9d-44cc-acfc-c8b14df4fc4c,Gigi,German Shepherd,3,Female,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4,2024-01-07,20,1,6.99,Dog Bandana,6.99,Stylish bandana for dogs,7ae44fae-94c9-4a0f-bc1e-00e8848cf2c4_20200924005328,cd47b9c8-82f6-4e84-a8c4-fab3619df658,Julie,Techer,Female,43,0559631862,4e01182d-a85d-49a8-9f9b-b1c374a4d34e,2024-06-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
03f7838e-a13e-415d-b553-001bf75c22e6,Yves,Dias,60,Male,yves.dias@outlook.com,+33 5 94 64 88 19,"40, boulevard de Mercier
25871 Saint Margaux-les-Bains",5fa05e4c-0b2e-4ce7-bf66-10ea561ffd60,Gracie,Yorkshire Terrier,52,Female,752ea98c-d2bd-4fca-b4dc-965806b0056d,2023-12-23,32,3,68.97,Dog Cooling Mat,22.99,Cooling mat for hot days,752ea98c-d2bd-4fca-b4dc-965806b0056d_20200330185731,7ac61c45-754f-45d5-935f-70fd4ee1f997,Maggie,Roche,Female,75,0174324580,716a17bb-71b7-408a-85e9-4784ea2ccd1c,2024-06-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
03f7838e-a13e-415d-b553-001bf75c22e6,Yves,Dias,60,Male,yves.dias@outlook.com,+33 5 94 64 88 19,"40, boulevard de Mercier
25871 Saint Margaux-les-Bains",5fa05e4c-0b2e-4ce7-bf66-10ea561ffd60,Gracie,Yorkshire Terrier,52,Female,752ea98c-d2bd-4fca-b4dc-965806b0056d,2023-12-23,6,10,159.9,Dog Shampoo,15.99,Gentle dog shampoo,752ea98c-d2bd-4fca-b4dc-965806b0056d_20210527010521,7ac61c45-754f-45d5-935f-70fd4ee1f997,Maggie,Roche,Female,75,0174324580,716a17bb-71b7-408a-85e9-4784ea2ccd1c,2024-06-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
03f7838e-a13e-415d-b553-001bf75c22e6,Yves,Dias,60,Male,yves.dias@outlook.com,+33 5 94 64 88 19,"40, boulevard de Mercier
25871 Saint Margaux-les-Bains",5fa05e4c-0b2e-4ce7-bf66-10ea561ffd60,Gracie,Yorkshire Terrier,52,Female,752ea98c-d2bd-4fca-b4dc-965806b0056d,2023-12-23,31,10,144.9,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,752ea98c-d2bd-4fca-b4dc-965806b0056d_20210923195330,7ac61c45-754f-45d5-935f-70fd4ee1f997,Maggie,Roche,Female,75,0174324580,716a17bb-71b7-408a-85e9-4784ea2ccd1c,2024-06-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
03f7838e-a13e-415d-b553-001bf75c22e6,Yves,Dias,60,Male,yves.dias@outlook.com,+33 5 94 64 88 19,"40, boulevard de Mercier
25871 Saint Margaux-les-Bains",5fa05e4c-0b2e-4ce7-bf66-10ea561ffd60,Gracie,Yorkshire Terrier,52,Female,752ea98c-d2bd-4fca-b4dc-965806b0056d,2023-12-23,28,9,152.91,Dog Puzzle Toy,16.99,Brain-stimulating puzzle toy for dogs,752ea98c-d2bd-4fca-b4dc-965806b0056d_20210416003005,7ac61c45-754f-45d5-935f-70fd4ee1f997,Maggie,Roche,Female,75,0174324580,716a17bb-71b7-408a-85e9-4784ea2ccd1c,2024-06-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
cb1224e9-bfb3-427d-a6d6-986b3e2c8bf8,Daniel,Baudry,39,Male,daniel.baudry@outlook.com,0427766079,"26, rue Célina Guilbert
08747 Roche-sur-Mer",1d4078ba-7a4c-4ca5-96cd-0d4f40d708bd,Samson,Poodle,1,Male,0093c8c3-869d-4920-bf2b-1eb061aa1357,2023-11-01,34,9,85.41,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,0093c8c3-869d-4920-bf2b-1eb061aa1357_20200111052817,b24169a0-a61d-4d69-a14a-988898e22154,Christine,Robin,Female,76,+33 6 99 72 36 08,157a5e92-25d0-418d-b92e-e18ac67e2993,2024-06-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
